LinkNr,Movement,L,"Bm, QAwidth = 0.01152m"
0,-0.15,5.3739,0.11057313182760194
1,-0.075,5.376,0.11059503889101922
2,0.0,5.3781,0.11061691042716414
3,0.075,5.3802,0.1106387464239155
4,0.15,5.3823,0.11066054685097021
Mutual Inductance index 0
 ,0.2869,0.3511,0.1405,0.2003
 ,0.3511,0.7983,0.2003,0.359
 ,0.1405,0.2003,0.2867,0.3508
 ,0.2003,0.359,0.3508,0.7979
Mutual Inductance index 1
 ,0.2869,0.3511,0.1407,0.2005
 ,0.3511,0.7983,0.2005,0.3593
 ,0.1407,0.2005,0.2868,0.3509
 ,0.2005,0.3593,0.3509,0.7981
Mutual Inductance index 2
 ,0.2869,0.3511,0.1408,0.2006
 ,0.3511,0.7983,0.2006,0.3597
 ,0.1408,0.2006,0.2869,0.3511
 ,0.2006,0.3597,0.3511,0.7983
Mutual Inductance index 3
 ,0.2869,0.3511,0.1409,0.2008
 ,0.3511,0.7983,0.2008,0.36
 ,0.1409,0.2008,0.287,0.3512
 ,0.2008,0.36,0.3512,0.7985
Mutual Inductance index 4
 ,0.2869,0.3511,0.1411,0.2009
 ,0.3511,0.7983,0.201,0.3604
 ,0.1411,0.201,0.2871,0.3513
 ,0.2009,0.3604,0.3513,0.7987
