LinkNr,Movement,L,"Bm, QAwidth = 0.01152m"
0,-1.0,5.3736,0.1108945905637813
1,-0.5,5.3758,0.11075476438033104
2,0.0,5.3781,0.11061691042716414
3,0.5,5.3805,0.1104809861285234
4,1.0,5.3829,0.11034695085713647
Mutual Inductance index 0
 ,0.2869,0.3511,0.1415,0.2009
 ,0.3511,0.7983,0.2009,0.3597
 ,0.1415,0.2009,0.2857,0.3494
 ,0.2009,0.3597,0.3494,0.7958
Mutual Inductance index 1
 ,0.2869,0.3511,0.1411,0.2008
 ,0.3511,0.7983,0.2008,0.3597
 ,0.1411,0.2008,0.2863,0.3502
 ,0.2008,0.3597,0.3502,0.7971
Mutual Inductance index 2
 ,0.2869,0.3511,0.1408,0.2006
 ,0.3511,0.7983,0.2006,0.3597
 ,0.1408,0.2006,0.2869,0.3511
 ,0.2006,0.3597,0.3511,0.7983
Mutual Inductance index 3
 ,0.2869,0.3511,0.1405,0.2005
 ,0.3511,0.7983,0.2005,0.3597
 ,0.1405,0.2005,0.2875,0.3519
 ,0.2005,0.3597,0.3519,0.7996
Mutual Inductance index 4
 ,0.2869,0.3511,0.1401,0.2004
 ,0.3511,0.7983,0.2004,0.3597
 ,0.1401,0.2004,0.2881,0.3527
 ,0.2004,0.3597,0.3527,0.8008
