LinkNr,Movement,L,"Bm, QAwidth = 0.01100m"
0,-0.5,45.4713,0.1332695478445082
1,-0.25,45.4582,0.13327519882783592
2,0.0,45.4451,0.13328074926671918
3,0.25,45.4318,0.13328619810004713
4,0.5,45.4185,0.13329154397781956
Mutual Inductance index 0
 ,4.0495,3.0916,2.6125,1.7888
 ,3.0916,5.0035,1.7859,1.3044
 ,2.6125,1.7859,4.0495,3.0956
 ,1.7888,1.3044,3.0956,5.0115
Mutual Inductance index 1
 ,4.0495,3.0916,2.6125,1.7873
 ,3.0916,5.0035,1.7859,1.3032
 ,2.6125,1.7859,4.0495,3.0936
 ,1.7873,1.3032,3.0936,5.0075
Mutual Inductance index 2
 ,4.0495,3.0916,2.6125,1.7859
 ,3.0916,5.0035,1.7859,1.302
 ,2.6125,1.7859,4.0495,3.0916
 ,1.7859,1.302,3.0916,5.0035
Mutual Inductance index 3
 ,4.0495,3.0916,2.6125,1.7845
 ,3.0916,5.0035,1.7859,1.3008
 ,2.6125,1.7859,4.0495,3.0896
 ,1.7845,1.3008,3.0896,4.9996
Mutual Inductance index 4
 ,4.0495,3.0916,2.6125,1.783
 ,3.0916,5.0035,1.7859,1.2996
 ,2.6125,1.7859,4.0495,3.0876
 ,1.783,1.2996,3.0876,4.9956
