

     BLOCK NUMBER .......................................           24
     PEAK FIELD IN CONDUCTOR  224 (T) ...................      10.1154
     CURRENT IN CONDUCTOR 224 (A) .......................  -12000.0000
     LOWEST FIELD IN CONDUCTOR  207 (T) .................       3.0295
     SUPERCONDUCTOR CURRENT DENSITY (A/MM2) .............   -1641.6995
     COPPER CURRENT DENSITY (A/MM2) .....................   -1484.3576
 
     FOR MUTUAL INDUCTANCE BETWEEN BLOCK GROUPS USE OPTIMIZATION WITH
     ALGORITHM <MUTUAL INDUCTANCES IN NL. CIRCUITS> IN A STATIC CALC.

     DIFFERENTIAL SELF INDUCTANCE (mH/m) ................   0.5721E+01
     STORED MAGNETIC ENERGY IN NONLINEAR CIRCUIT (kJ/m) .   0.4546E+03
   
 
     GRAPH:   1
        N    ABSCISSA       ORDINATE
        1 ,  0.000000000E+00 ,  0.113350417E+02
        2 ,  0.606060606E-01 ,  0.113350452E+02
        3 ,  0.121212121E+00 ,  0.113350489E+02
        4 ,  0.181818182E+00 ,  0.113350528E+02
        5 ,  0.242424242E+00 ,  0.113350568E+02
        6 ,  0.303030303E+00 ,  0.113350610E+02
        7 ,  0.363636364E+00 ,  0.113350653E+02
        8 ,  0.424242424E+00 ,  0.113350698E+02
        9 ,  0.484848485E+00 ,  0.113350744E+02
       10 ,  0.545454545E+00 ,  0.113350792E+02
       11 ,  0.606060606E+00 ,  0.113350842E+02
       12 ,  0.666666667E+00 ,  0.113350893E+02
       13 ,  0.727272727E+00 ,  0.113350946E+02
       14 ,  0.787878788E+00 ,  0.113351000E+02
       15 ,  0.848484848E+00 ,  0.113351056E+02
       16 ,  0.909090909E+00 ,  0.113351113E+02
       17 ,  0.969696970E+00 ,  0.113351172E+02
       18 ,  0.103030303E+01 ,  0.113351233E+02
       19 ,  0.109090909E+01 ,  0.113351295E+02
       20 ,  0.115151515E+01 ,  0.113351358E+02
       21 ,  0.121212121E+01 ,  0.113351423E+02
       22 ,  0.127272727E+01 ,  0.113351490E+02
       23 ,  0.133333333E+01 ,  0.113351558E+02
       24 ,  0.139393939E+01 ,  0.113351628E+02
       25 ,  0.145454545E+01 ,  0.113351699E+02
       26 ,  0.151515152E+01 ,  0.113351772E+02
       27 ,  0.157575758E+01 ,  0.113351846E+02
       28 ,  0.163636364E+01 ,  0.113351922E+02
       29 ,  0.169696970E+01 ,  0.113351999E+02
       30 ,  0.175757576E+01 ,  0.113352078E+02
       31 ,  0.181818182E+01 ,  0.113352159E+02
       32 ,  0.187878788E+01 ,  0.113352241E+02
       33 ,  0.193939394E+01 ,  0.113352324E+02
       34 ,  0.200000000E+01 ,  0.113352409E+02
       35 ,  0.206060606E+01 ,  0.113352495E+02
       36 ,  0.212121212E+01 ,  0.113352583E+02
       37 ,  0.218181818E+01 ,  0.113352673E+02
       38 ,  0.224242424E+01 ,  0.113352764E+02
       39 ,  0.230303030E+01 ,  0.113352856E+02
       40 ,  0.236363636E+01 ,  0.113352950E+02
       41 ,  0.242424242E+01 ,  0.113353045E+02
       42 ,  0.248484848E+01 ,  0.113353142E+02
       43 ,  0.254545455E+01 ,  0.113353241E+02
       44 ,  0.260606061E+01 ,  0.113353341E+02
       45 ,  0.266666667E+01 ,  0.113353442E+02
       46 ,  0.272727273E+01 ,  0.113353545E+02
       47 ,  0.278787879E+01 ,  0.113353649E+02
       48 ,  0.284848485E+01 ,  0.113353755E+02
       49 ,  0.290909091E+01 ,  0.113353862E+02
       50 ,  0.296969697E+01 ,  0.113353971E+02
       51 ,  0.303030303E+01 ,  0.113354081E+02
       52 ,  0.309090909E+01 ,  0.113354193E+02
       53 ,  0.315151515E+01 ,  0.113354306E+02
       54 ,  0.321212121E+01 ,  0.113354421E+02
       55 ,  0.327272727E+01 ,  0.113354537E+02
       56 ,  0.333333333E+01 ,  0.113354654E+02
       57 ,  0.339393939E+01 ,  0.113354773E+02
       58 ,  0.345454545E+01 ,  0.113354894E+02
       59 ,  0.351515152E+01 ,  0.113355015E+02
       60 ,  0.357575758E+01 ,  0.113355139E+02
       61 ,  0.363636364E+01 ,  0.113355264E+02
       62 ,  0.369696970E+01 ,  0.113355390E+02
       63 ,  0.375757576E+01 ,  0.113355517E+02
       64 ,  0.381818182E+01 ,  0.113355647E+02
       65 ,  0.387878788E+01 ,  0.113355777E+02
       66 ,  0.393939394E+01 ,  0.113355909E+02
       67 ,  0.400000000E+01 ,  0.113356043E+02
       68 ,  0.406060606E+01 ,  0.113356177E+02
       69 ,  0.412121212E+01 ,  0.113356314E+02
       70 ,  0.418181818E+01 ,  0.113356451E+02
       71 ,  0.424242424E+01 ,  0.113356591E+02
       72 ,  0.430303030E+01 ,  0.113356731E+02
       73 ,  0.436363636E+01 ,  0.113356873E+02
       74 ,  0.442424242E+01 ,  0.113357017E+02
       75 ,  0.448484848E+01 ,  0.113357162E+02
       76 ,  0.454545455E+01 ,  0.113357308E+02
       77 ,  0.460606061E+01 ,  0.113357455E+02
       78 ,  0.466666667E+01 ,  0.113357605E+02
       79 ,  0.472727273E+01 ,  0.113357755E+02
       80 ,  0.478787879E+01 ,  0.113357907E+02
       81 ,  0.484848485E+01 ,  0.113358060E+02
       82 ,  0.490909091E+01 ,  0.113358215E+02
       83 ,  0.496969697E+01 ,  0.113358371E+02
       84 ,  0.503030303E+01 ,  0.113358529E+02
       85 ,  0.509090909E+01 ,  0.113358688E+02
       86 ,  0.515151515E+01 ,  0.113358848E+02
       87 ,  0.521212121E+01 ,  0.113359010E+02
       88 ,  0.527272727E+01 ,  0.113359173E+02
       89 ,  0.533333333E+01 ,  0.113359338E+02
       90 ,  0.539393939E+01 ,  0.113359504E+02
       91 ,  0.545454545E+01 ,  0.113359671E+02
