 
     FOR MUTUAL INDUCTANCE BETWEEN BLOCK GROUPS USE OPTIMIZATION WITH
     ALGORITHM <MUTUAL INDUCTANCES IN NL. CIRCUITS> IN A STATIC CALC.

     DIFFERENTIAL SELF INDUCTANCE (mH/m) ................   0.5718E+01
     STORED MAGNETIC ENERGY IN NONLINEAR CIRCUIT (kJ/m) .   0.4543E+03
   
 
     GRAPH:   1
        N    ABSCISSA       ORDINATE
        1 ,  0.000000000E+00 ,  0.113464997E+02
        2 ,  0.606060606E-01 ,  0.113465156E+02
        3 ,  0.121212121E+00 ,  0.113465316E+02
        4 ,  0.181818182E+00 ,  0.113465478E+02
        5 ,  0.242424242E+00 ,  0.113465641E+02
        6 ,  0.303030303E+00 ,  0.113465806E+02
        7 ,  0.363636364E+00 ,  0.113465972E+02
        8 ,  0.424242424E+00 ,  0.113466139E+02
        9 ,  0.484848485E+00 ,  0.113466307E+02
       10 ,  0.545454545E+00 ,  0.113466477E+02
       11 ,  0.606060606E+00 ,  0.113466649E+02
       12 ,  0.666666667E+00 ,  0.113466821E+02
       13 ,  0.727272727E+00 ,  0.113466995E+02
       14 ,  0.787878788E+00 ,  0.113467171E+02
       15 ,  0.848484848E+00 ,  0.113467347E+02
       16 ,  0.909090909E+00 ,  0.113467525E+02
       17 ,  0.969696970E+00 ,  0.113467705E+02
       18 ,  0.103030303E+01 ,  0.113467885E+02
       19 ,  0.109090909E+01 ,  0.113468067E+02
       20 ,  0.115151515E+01 ,  0.113468251E+02
       21 ,  0.121212121E+01 ,  0.113468435E+02
       22 ,  0.127272727E+01 ,  0.113468621E+02
       23 ,  0.133333333E+01 ,  0.113468808E+02
       24 ,  0.139393939E+01 ,  0.113468997E+02
       25 ,  0.145454545E+01 ,  0.113469187E+02
       26 ,  0.151515152E+01 ,  0.113469378E+02
       27 ,  0.157575758E+01 ,  0.113469570E+02
       28 ,  0.163636364E+01 ,  0.113469764E+02
       29 ,  0.169696970E+01 ,  0.113469959E+02
       30 ,  0.175757576E+01 ,  0.113470155E+02
       31 ,  0.181818182E+01 ,  0.113470352E+02
       32 ,  0.187878788E+01 ,  0.113470551E+02
       33 ,  0.193939394E+01 ,  0.113470751E+02
       34 ,  0.200000000E+01 ,  0.113470952E+02
       35 ,  0.206060606E+01 ,  0.113471155E+02
       36 ,  0.212121212E+01 ,  0.113471358E+02
       37 ,  0.218181818E+01 ,  0.113471563E+02
       38 ,  0.224242424E+01 ,  0.113471769E+02
       39 ,  0.230303030E+01 ,  0.113471977E+02
       40 ,  0.236363636E+01 ,  0.113472185E+02
       41 ,  0.242424242E+01 ,  0.113472395E+02
       42 ,  0.248484848E+01 ,  0.113472606E+02
       43 ,  0.254545455E+01 ,  0.113472819E+02
       44 ,  0.260606061E+01 ,  0.113473032E+02
       45 ,  0.266666667E+01 ,  0.113473247E+02
       46 ,  0.272727273E+01 ,  0.113473462E+02
       47 ,  0.278787879E+01 ,  0.113473679E+02
       48 ,  0.284848485E+01 ,  0.113473898E+02
       49 ,  0.290909091E+01 ,  0.113474117E+02
       50 ,  0.296969697E+01 ,  0.113474338E+02
       51 ,  0.303030303E+01 ,  0.113474559E+02
       52 ,  0.309090909E+01 ,  0.113474782E+02
       53 ,  0.315151515E+01 ,  0.113475006E+02
       54 ,  0.321212121E+01 ,  0.113475232E+02
       55 ,  0.327272727E+01 ,  0.113475458E+02
       56 ,  0.333333333E+01 ,  0.113475686E+02
       57 ,  0.339393939E+01 ,  0.113475914E+02
       58 ,  0.345454545E+01 ,  0.113476144E+02
       59 ,  0.351515152E+01 ,  0.113476375E+02
       60 ,  0.357575758E+01 ,  0.113476607E+02
       61 ,  0.363636364E+01 ,  0.113476840E+02
       62 ,  0.369696970E+01 ,  0.113477075E+02
       63 ,  0.375757576E+01 ,  0.113477310E+02
       64 ,  0.381818182E+01 ,  0.113477547E+02
       65 ,  0.387878788E+01 ,  0.113477784E+02
       66 ,  0.393939394E+01 ,  0.113478023E+02
       67 ,  0.400000000E+01 ,  0.113478263E+02
       68 ,  0.406060606E+01 ,  0.113478504E+02
       69 ,  0.412121212E+01 ,  0.113478746E+02
       70 ,  0.418181818E+01 ,  0.113478989E+02
       71 ,  0.424242424E+01 ,  0.113479234E+02
       72 ,  0.430303030E+01 ,  0.113479479E+02
       73 ,  0.436363636E+01 ,  0.113479725E+02
       74 ,  0.442424242E+01 ,  0.113479973E+02
       75 ,  0.448484848E+01 ,  0.113480222E+02
       76 ,  0.454545455E+01 ,  0.113480471E+02
       77 ,  0.460606061E+01 ,  0.113480722E+02
       78 ,  0.466666667E+01 ,  0.113480974E+02
       79 ,  0.472727273E+01 ,  0.113481226E+02
       80 ,  0.478787879E+01 ,  0.113481480E+02
       81 ,  0.484848485E+01 ,  0.113481735E+02
       82 ,  0.490909091E+01 ,  0.113481991E+02
       83 ,  0.496969697E+01 ,  0.113482248E+02
       84 ,  0.503030303E+01 ,  0.113482506E+02
       85 ,  0.509090909E+01 ,  0.113482765E+02
       86 ,  0.515151515E+01 ,  0.113483025E+02
       87 ,  0.521212121E+01 ,  0.113483286E+02
       88 ,  0.527272727E+01 ,  0.113483548E+02
       89 ,  0.533333333E+01 ,  0.113483811E+02
       90 ,  0.539393939E+01 ,  0.113484075E+02
       91 ,  0.545454545E+01 ,  0.113484341E+02
       92 ,  0.551515152E+01 ,  0.113484607E+02
       93 ,  0.557575758E+01 ,  0.113484874E+02
       94 ,  0.563636364E+01 ,  0.113485142E+02
       95 ,  0.569696970E+01 ,  0.113485411E+02
       96 ,  0.575757576E+01 ,  0.113485681E+02
       97 ,  0.581818182E+01 ,  0.113485952E+02
       98 ,  0.587878788E+01 ,  0.113486224E+02
       99 ,  0.593939394E+01 ,  0.113486497E+02
      100 ,  0.600000000E+01 ,  0.113486771E+02

     OBJECTIVE FUNCTION VALUE          :  0.0000000E+00
     PENALTY TERM FOR VIOLATED BOUNDS  :  0.4940656-323
     SUMM OF ALL TERMS                 :  0.4940656-323


     DURATION ............................................     0: 8: 3


     ***************************************************************** 
     *                 END OF THIS ROXIE CALCULATION                 * 
     ***************************************************************** 
