    FOR MUTUAL INDUCTANCE BETWEEN BLOCK GROUPS USE OPTIMIZATION WITH
     ALGORITHM <MUTUAL INDUCTANCES IN NL. CIRCUITS> IN A STATIC CALC.

     DIFFERENTIAL SELF INDUCTANCE (mH/m) ................   0.5724E+01
     STORED MAGNETIC ENERGY IN NONLINEAR CIRCUIT (kJ/m) .   0.4549E+03
   
 
     GRAPH:   1
        N    ABSCISSA       ORDINATE
        1 ,  0.000000000E+00 ,  0.113237257E+02
        2 ,  0.606060606E-01 ,  0.113237170E+02
        3 ,  0.121212121E+00 ,  0.113237086E+02
        4 ,  0.181818182E+00 ,  0.113237003E+02
        5 ,  0.242424242E+00 ,  0.113236922E+02
        6 ,  0.303030303E+00 ,  0.113236843E+02
        7 ,  0.363636364E+00 ,  0.113236765E+02
        8 ,  0.424242424E+00 ,  0.113236689E+02
        9 ,  0.484848485E+00 ,  0.113236615E+02
       10 ,  0.545454545E+00 ,  0.113236543E+02
       11 ,  0.606060606E+00 ,  0.113236473E+02
       12 ,  0.666666667E+00 ,  0.113236404E+02
       13 ,  0.727272727E+00 ,  0.113236337E+02
       14 ,  0.787878788E+00 ,  0.113236272E+02
       15 ,  0.848484848E+00 ,  0.113236209E+02
       16 ,  0.909090909E+00 ,  0.113236147E+02
       17 ,  0.969696970E+00 ,  0.113236088E+02
       18 ,  0.103030303E+01 ,  0.113236030E+02
       19 ,  0.109090909E+01 ,  0.113235973E+02
       20 ,  0.115151515E+01 ,  0.113235919E+02
       21 ,  0.121212121E+01 ,  0.113235866E+02
       22 ,  0.127272727E+01 ,  0.113235815E+02
       23 ,  0.133333333E+01 ,  0.113235766E+02
       24 ,  0.139393939E+01 ,  0.113235719E+02
       25 ,  0.145454545E+01 ,  0.113235673E+02
       26 ,  0.151515152E+01 ,  0.113235629E+02
       27 ,  0.157575758E+01 ,  0.113235587E+02
       28 ,  0.163636364E+01 ,  0.113235546E+02
       29 ,  0.169696970E+01 ,  0.113235508E+02
       30 ,  0.175757576E+01 ,  0.113235471E+02
       31 ,  0.181818182E+01 ,  0.113235436E+02
       32 ,  0.187878788E+01 ,  0.113235403E+02
       33 ,  0.193939394E+01 ,  0.113235371E+02
       34 ,  0.200000000E+01 ,  0.113235341E+02
       35 ,  0.206060606E+01 ,  0.113235313E+02
       36 ,  0.212121212E+01 ,  0.113235287E+02
       37 ,  0.218181818E+01 ,  0.113235262E+02
       38 ,  0.224242424E+01 ,  0.113235240E+02
       39 ,  0.230303030E+01 ,  0.113235219E+02
       40 ,  0.236363636E+01 ,  0.113235199E+02
       41 ,  0.242424242E+01 ,  0.113235182E+02
       42 ,  0.248484848E+01 ,  0.113235166E+02
       43 ,  0.254545455E+01 ,  0.113235152E+02
       44 ,  0.260606061E+01 ,  0.113235140E+02
       45 ,  0.266666667E+01 ,  0.113235130E+02
       46 ,  0.272727273E+01 ,  0.113235121E+02
       47 ,  0.278787879E+01 ,  0.113235114E+02
       48 ,  0.284848485E+01 ,  0.113235109E+02
       49 ,  0.290909091E+01 ,  0.113235105E+02
       50 ,  0.296969697E+01 ,  0.113235104E+02
       51 ,  0.303030303E+01 ,  0.113235104E+02
       52 ,  0.309090909E+01 ,  0.113235106E+02
       53 ,  0.315151515E+01 ,  0.113235109E+02
       54 ,  0.321212121E+01 ,  0.113235115E+02
       55 ,  0.327272727E+01 ,  0.113235122E+02
       56 ,  0.333333333E+01 ,  0.113235131E+02
       57 ,  0.339393939E+01 ,  0.113235141E+02
       58 ,  0.345454545E+01 ,  0.113235154E+02
       59 ,  0.351515152E+01 ,  0.113235168E+02
       60 ,  0.357575758E+01 ,  0.113235184E+02
       61 ,  0.363636364E+01 ,  0.113235201E+02
       62 ,  0.369696970E+01 ,  0.113235221E+02
       63 ,  0.375757576E+01 ,  0.113235242E+02
       64 ,  0.381818182E+01 ,  0.113235265E+02
       65 ,  0.387878788E+01 ,  0.113235290E+02
       66 ,  0.393939394E+01 ,  0.113235316E+02
       67 ,  0.400000000E+01 ,  0.113235344E+02
       68 ,  0.406060606E+01 ,  0.113235374E+02
       69 ,  0.412121212E+01 ,  0.113235406E+02
       70 ,  0.418181818E+01 ,  0.113235440E+02
       71 ,  0.424242424E+01 ,  0.113235475E+02
       72 ,  0.430303030E+01 ,  0.113235512E+02
       73 ,  0.436363636E+01 ,  0.113235551E+02
       74 ,  0.442424242E+01 ,  0.113235591E+02
       75 ,  0.448484848E+01 ,  0.113235634E+02
       76 ,  0.454545455E+01 ,  0.113235678E+02
       77 ,  0.460606061E+01 ,  0.113235724E+02
       78 ,  0.466666667E+01 ,  0.113235771E+02
       79 ,  0.472727273E+01 ,  0.113235821E+02
       80 ,  0.478787879E+01 ,  0.113235872E+02
       81 ,  0.484848485E+01 ,  0.113235925E+02
       82 ,  0.490909091E+01 ,  0.113235979E+02
       83 ,  0.496969697E+01 ,  0.113236036E+02
       84 ,  0.503030303E+01 ,  0.113236094E+02
       85 ,  0.509090909E+01 ,  0.113236154E+02
       86 ,  0.515151515E+01 ,  0.113236216E+02
       87 ,  0.521212121E+01 ,  0.113236279E+02
       88 ,  0.527272727E+01 ,  0.113236344E+02
       89 ,  0.533333333E+01 ,  0.113236411E+02
       90 ,  0.539393939E+01 ,  0.113236480E+02
       91 ,  0.545454545E+01 ,  0.113236551E+02
       92 ,  0.551515152E+01 ,  0.113236623E+02
       93 ,  0.557575758E+01 ,  0.113236697E+02
       94 ,  0.563636364E+01 ,  0.113236773E+02
       95 ,  0.569696970E+01 ,  0.113236851E+02
       96 ,  0.575757576E+01 ,  0.113236930E+02
       97 ,  0.581818182E+01 ,  0.113237012E+02
       98 ,  0.587878788E+01 ,  0.113237095E+02
       99 ,  0.593939394E+01 ,  0.113237179E+02
      100 ,  0.600000000E+01 ,  0.113237266E+02

     OBJECTIVE FUNCTION VALUE          :  0.0000000E+00
     PENALTY TERM FOR VIOLATED BOUNDS  :  0.4940656-323
     SUMM OF ALL TERMS                 :  0.4940656-323


     DURATION ............................................     0: 7:15


     ***************************************************************** 
     *                 END OF THIS ROXIE CALCULATION                 * 
     ***************************************************************** 
